state,type,total_n_total,total_n_opposite_sex_only,total_n_same_sex_only,total_n_both_sexes,total_n_same_sex_only_or_both_sexes,total_n_no_sexual_contact,female_n_total,female_n_opposite_sex_only,female_n_same_sex_only,female_n_both_sexes,female_n_same_sex_only_or_both_sexes,female_n_no_sexual_contact,male_n_total,male_n_opposite_sex_only,male_n_same_sex_only,male_n_both_sexes,male_n_same_sex_only_or_both_sexes,male_n_no_sexual_contact
CO,NP,8.86,NA,NA,NA,NA,NA,6.58,NA,NA,NA,NA,NA,11.66,NA,NA,NA,NA,NA,NA,NA,NA
CO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,COND,55.02,57.48,NA,51.78,44.75,NA,45.79,47.66,NA,49.15,38.04,NA,64.47,66.10,NA,NA,NA,NA,NA,NA,NA
CT,NP,13.49,9.81,NA,16.76,33.29,NA,12.51,8.48,NA,18.17,27.56,NA,14.69,10.97,NA,NA,NA,NA,NA,NA,NA
CT,STD,10.14,15.44,19.06,28.09,24.20,2.96,11.77,20.68,12.21,30.87,23.76,2.71,8.46,11.44,NA,NA,25.30,3.24,NA,NA,NA
CT,HIV,9.63,14.34,13.68,27.19,21.39,2.98,9.78,16.18,5.06,29.2,20,2.68,9.45,12.94,NA,NA,24.76,3.31,NA,NA,NA
DE,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,COND,58.53,62.11,32.63,43.54,40.19,NA,53.79,59.12,NA,41.06,34.77,NA,63.45,64.64,50.42,NA,51.45,NA,NA,NA,NA
FL,NP,13.35,10.35,53.24,23.78,30.41,NA,15.90,12.19,54.62,22.49,28.76,NA,10.66,8.88,NA,NA,35.92,NA,NA,NA,NA
FL,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,HIV,13.33,17.74,22.95,26.30,25.16,7.37,12.82,18.46,19.41,26.61,24.68,6.69,13.66,17.22,26.8,25.47,26.1,8.18,NA,NA,NA
GA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,STD,13.58,NA,NA,NA,NA,NA,14.23,NA,NA,NA,NA,NA,12.58,NA,NA,NA,NA,NA,NA,NA,NA
GA,HIV,15.08,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA
HI,COND,45.50,47.17,27.07,47.34,36.44,NA,43.83,45.26,14.77,53.34,35.10,NA,48.34,49.79,NA,NA,39.97,NA,NA,NA,NA
HI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,COND,54.45,NA,NA,NA,NA,NA,46.52,NA,NA,NA,NA,NA,62.76,NA,NA,NA,NA,NA,NA,NA,NA
ID,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,HIV,8.84,NA,NA,NA,NA,NA,11.06,NA,NA,NA,NA,NA,6.61,NA,NA,NA,NA,NA,NA,NA,NA
IL,COND,53.43,55.19,NA,30.59,35.27,NA,49.17,50.96,NA,32.32,35.85,NA,58.27,59.76,NA,NA,NA,NA,NA,NA,NA
IL,NP,16.76,14.94,NA,33.32,33.80,NA,18.59,15.97,NA,33.25,34.39,NA,14.75,13.85,NA,NA,NA,NA,NA,NA,NA
IL,STD,10.77,15.49,15.82,26.77,22.79,3.34,11.22,15.52,23.25,28.18,26.87,3.07,10.35,15.47,7.16,NA,11.64,3.64,NA,NA,NA
IL,HIV,12.04,15.65,20.28,27.54,25.01,5.16,11.2,15.29,16.1,27.87,24.74,3.8,12.72,15.96,25.79,NA,25.80,6.65,NA,NA,NA
IN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,COND,54.89,57.08,NA,NA,NA,NA,44.22,47.23,NA,NA,NA,NA,65.47,66.21,NA,NA,NA,NA,NA,NA,NA
IA,NP,5.78,3.89,NA,NA,NA,NA,6.39,3.90,NA,NA,NA,NA,5.20,3.89,NA,NA,NA,NA,NA,NA,NA
IA,STD,8.81,10.53,19.23,23.86,21.72,4.04,8.66,13.45,NA,24.43,19.19,2.93,8.44,7.88,NA,NA,25.66,5.17,NA,NA,NA
IA,HIV,9.33,10.50,25.10,16.93,20.78,5.43,8.18,10.34,NA,17.87,15.62,4.92,9.95,10.64,NA,NA,28.60,5.95,NA,NA,NA
KS,COND,58.27,NA,NA,NA,NA,NA,56.58,NA,NA,NA,NA,NA,60.71,NA,NA,NA,NA,NA,NA,NA,NA
KS,NP,10.02,NA,NA,NA,NA,NA,7.71,NA,NA,NA,NA,NA,12.06,NA,NA,NA,NA,NA,NA,NA,NA
KS,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KS,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,COND,52.62,54.63,NA,36.61,38.76,NA,45.64,47.48,NA,36.65,38.27,NA,60.54,61.45,NA,NA,NA,NA,NA,NA,NA
KY,NP,13.60,10.71,NA,25.21,33.65,NA,15.16,10.91,NA,21.25,32.13,NA,11.79,10.52,NA,NA,NA,NA,NA,NA,NA
KY,STD,10.94,15.21,16.55,31.57,25.77,2.63,11.48,16.73,13.74,31.4,26.35,1.74,10.00,13.96,NA,NA,NA,3.47,NA,NA,NA
KY,HIV,10.82,15.15,16.16,27.94,23.38,3.53,10.11,14.62,17.18,29.16,25.62,1.88,11.36,15.59,NA,NA,NA,5.07,NA,NA,NA
LA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,STD,18.4,NA,NA,NA,NA,NA,18.4,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
LA,HIV,20.8,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA
ME,COND,56.8,59.2,42.5,45.1,44.2,NA,53.2,55.7,36.2,44.3,41.7,NA,61.4,62.8,53.1,47.7,50.1,NA,NA,NA,NA
ME,NP,6.3,3.9,29.1,18.3,22.1,NA,6.5,3.9,31.0,14.2,19.4,NA,6.0,3.9,26.0,31.5,29.0,NA,NA,NA,NA
ME,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,HIV,10.2,13.8,9.3,22.4,16.8,4.1,10.8,16,12.2,23.9,19.3,3.1,9.4,11.7,5.3,19.3,12.4,5,NA,NA,NA
MD,COND,56.7,NA,NA,NA,NA,NA,51.3,NA,NA,NA,NA,NA,63.3,NA,NA,NA,NA,NA,NA,NA,NA
MD,NP,15.8,NA,NA,NA,NA,NA,16.8,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA
MD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MD,HIV,13.7,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA
MA,COND,51.4,54.8,NA,47.5,30.8,NA,44.5,47.4,NA,NA,30.6,NA,59.1,62.1,NA,NA,NA,NA,NA,NA,NA
MA,NP,12.6,9.3,NA,13.7,32.6,NA,9.7,6.5,NA,NA,23.2,NA,15.6,12.0,NA,NA,NA,NA,NA,NA,NA
MA,STD,12.7,20.3,17.7,22.8,20.1,3.1,13.4,24.7,17.1,21.8,19.6,3.5,11.9,16.6,18.5,NA,21.0,2.6,NA,NA,NA
MA,HIV,12.6,18.5,27.9,26.7,27.4,4.2,12.8,21.7,25.9,27.2,26.6,3.9,12.5,15.8,30.8,NA,28.9,4.5,NA,NA,NA
MI,COND,54.8,56.9,NA,39.9,39.2,NA,51.7,54.0,NA,41.8,37.7,NA,58.4,59.7,NA,NA,42.0,NA,NA,NA,NA
MI,NP,13.6,10.6,NA,34.7,37.6,NA,13.8,11.3,NA,23.2,29.2,NA,13.2,10.0,NA,NA,54.5,NA,NA,NA,NA
MI,STD,12.7,16.9,22.4,24.2,23.5,4.9,12.9,19.5,16.3,21.3,19.7,4.5,12.3,14.5,30,31.1,30.6,5.3,NA,NA,NA
MI,HIV,13.4,16.5,24.0,25.5,25.0,6.4,13.2,17.6,19.9,23.5,22.3,6.4,13.7,15.6,29.3,30.2,29.8,6.5,NA,NA,NA
MN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,COND,48.4,51.2,NA,32.6,32.4,NA,36.8,40.2,NA,31.5,25.4,NA,59.9,60.2,NA,NA,NA,NA,NA,NA,NA
MS,NP,18.8,17.1,NA,26.4,30.9,NA,20.5,17.9,NA,22.7,30.8,NA,17.1,16.4,NA,NA,NA,NA,NA,NA,NA
MS,STD,12.1,13.1,20.0,24.2,22.5,4.7,13.4,18,20.4,24.6,23,3.5,10.6,9.4,NA,NA,20.9,6.1,NA,NA,NA
MS,HIV,12.6,13.2,21.2,25.6,23.9,4.9,13.7,17.6,19.4,21.2,20.6,4.5,11.3,9.9,NA,NA,33.8,5.3,NA,NA,NA
MO,COND,56.4,57.5,70.8,NA,52.3,NA,48.6,48.9,NA,NA,48.7,NA,65.0,64.9,NA,NA,NA,NA,NA,NA,NA
MO,NP,8.2,7.9,13.5,NA,10.1,NA,10.0,10.1,NA,NA,10.1,NA,6.4,6.0,NA,NA,NA,NA,NA,NA,NA
MO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,HIV,8.4,11.8,5.7,17.8,11.8,3.0,11.1,16.8,5.3,19.7,13,4.6,5.9,7.8,NA,NA,NA,1.3,NA,NA,NA
MT,COND,55.6,NA,NA,NA,NA,NA,51.9,NA,NA,NA,NA,NA,59.4,NA,NA,NA,NA,NA,NA,NA,NA
MT,NP,6.5,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA
MT,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,COND,51.4,55.3,NA,NA,NA,NA,50.8,55.7,NA,NA,NA,NA,53.1,54.7,NA,NA,NA,NA,NA,NA,NA
NE,NP,13.2,11.5,NA,NA,NA,NA,13.1,10.7,NA,NA,NA,NA,13.7,12.5,NA,NA,NA,NA,NA,NA,NA
NE,STD,8.1,10.3,NA,25.7,17.4,2.7,9.2,14.0,NA,28.8,21.3,1.9,6.8,7.3,NA,NA,NA,3.4,NA,NA,NA
NE,HIV,9.7,10.7,NA,23.5,24.8,4.6,11.1,13.9,NA,26.3,21.9,5.4,8.0,8.1,NA,NA,NA,3.8,NA,NA,NA
NV,COND,55.9,58.5,NA,37.9,42.7,NA,45.1,49.0,NA,32.2,31.8,NA,68.3,67.0,NA,NA,NA,NA,NA,NA,NA
NV,NP,13.5,10.9,NA,30.0,27.8,NA,18.1,14.1,NA,31.2,31.7,NA,8.2,8.0,NA,NA,NA,NA,NA,NA,NA
NV,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,COND,55.3,57.1,32.3,42.5,40.2,NA,51.4,53.9,15.0,41.7,37.7,NA,59.5,60.1,48.9,45.6,47.1,NA,NA,NA,NA
NH,NP,6.6,4.9,46.0,13.7,20.9,NA,6.4,4.4,53.2,11.2,17.9,NA,6.8,5.4,38.2,23.5,29.5,NA,NA,NA,NA
NH,STD,9.2,14.9,13.3,24.4,21.2,1.5,12.4,21.5,7.9,27.2,23,1.1,6.2,9.2,18.9,15.4,17,1.8,NA,NA,NA
NH,HIV,8.3,12.1,11.8,20.2,17.7,2.6,9,13.7,7.9,21.4,18.5,2.2,7.6,10.8,15.8,16.4,16.2,3,NA,NA,NA
NJ,COND,63.4,64.6,NA,NA,NA,NA,56.8,57.8,NA,NA,NA,NA,69.5,70.8,NA,NA,NA,NA,NA,NA,NA
NJ,NP,11.5,10.1,NA,NA,NA,NA,10.6,9.2,NA,NA,NA,NA,12.4,10.8,NA,NA,NA,NA,NA,NA,NA
NJ,STD,6.6,10.3,8.3,10.1,9.3,2.6,8.5,14.7,NA,13.2,12.6,2.3,4.8,6.4,NA,NA,NA,2.9,NA,NA,NA
NJ,HIV,8.4,11.8,22.3,16.8,19.0,3.9,9.3,14.2,NA,17.2,15.3,4.0,7.5,9.7,NA,NA,NA,3.9,NA,NA,NA
NM,COND,51.9,53.7,33.9,45.0,41.6,NA,45.5,47.6,24.0,41.2,37.1,NA,58.4,59.1,45.8,56.4,51.8,NA,NA,NA,NA
NM,NP,15.6,12.9,55.4,21.3,31.5,NA,16.4,13.9,51.6,18.9,26.7,NA,14.7,12.0,60.1,29.0,42.6,NA,NA,NA,NA
NM,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,HIV,12.6,17.2,18.6,22.7,21.1,6.7,12.5,19.7,19.1,21.4,20.7,5.4,12.7,15.1,18,25.6,21.8,8.2,NA,NA,NA
NY,COND,57.8,59.9,54.8,33.8,42.9,NA,56.2,59.1,52.1,33.5,39.1,NA,59.6,60.8,56.8,NA,48.7,NA,NA,NA,NA
NY,NP,15.5,11.3,38.4,32.5,34.9,NA,13.0,9.8,38.0,23.1,27.7,NA,18.8,13.1,38.6,52.5,44.8,NA,NA,NA,NA
NY,STD,14.7,20.5,25.5,26.7,26.2,5.8,13.5,20.6,30.6,29.7,30,4.4,15.7,20.5,20,20.7,20.3,7.3,NA,NA,NA
NY,HIV,16.2,19.4,26.0,26.6,26.3,8.5,14.2,17.6,26.6,27.2,27,7.5,17.7,21.1,25.2,25.4,25.3,9.4,NA,NA,NA
NC,COND,50.5,53.0,NA,33.8,35.1,NA,47.2,50.5,NA,32.5,32.9,NA,55.1,55.7,NA,NA,NA,NA,NA,NA,NA
NC,NP,17.9,16.0,NA,17.8,30.9,NA,18.4,16.5,NA,17.6,26.0,NA,17.6,15.4,NA,NA,NA,NA,NA,NA,NA
NC,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,HIV,13.5,19.1,10.7,26.3,21.0,4.7,13.1,19.2,6.5,25.9,20.7,4.6,13.6,19.1,16.3,28.3,21.9,4.7,NA,NA,NA
ND,COND,55.6,NA,NA,NA,NA,NA,51.9,NA,NA,NA,NA,NA,60.5,NA,NA,NA,NA,NA,NA,NA,NA
ND,NP,8.4,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA
ND,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ND,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,COND,44.7,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,NA,NA,NA
OH,NP,12.2,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
OH,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,COND,51.3,52.5,NA,49.1,44.0,NA,50.8,52.0,NA,46.3,45.7,NA,51.6,53.0,NA,NA,NA,NA,NA,NA,NA
OK,NP,11.9,8.7,NA,17.3,28.7,NA,10.3,6.6,NA,14.1,24.7,NA,13.1,10.5,NA,NA,NA,NA,NA,NA,NA
OK,STD,8.9,12.8,18.4,23.7,22.0,2.1,9.6,16.1,NA,24.4,19.4,1.7,7.9,10.1,NA,NA,28.2,2.6,NA,NA,NA
OK,HIV,10.4,14.4,16.1,26.4,23.0,3.5,10.6,16.3,9.7,26.2,21.6,3,10.1,12.8,NA,NA,26.5,4.1,NA,NA,NA
OR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,COND,51.4,53.8,NA,36.7,33.2,NA,44.6,46.5,NA,NA,33.8,NA,59.1,60.9,NA,NA,NA,NA,NA,NA,NA
PA,NP,11.4,9.9,NA,15.4,24.0,NA,11.9,11.1,NA,NA,17.3,NA,10.7,8.8,NA,NA,NA,NA,NA,NA,NA
PA,STD,10.8,15.3,26.5,22.6,24.1,4.1,13.5,20.7,NA,25.0,25.2,4.6,8.2,10.9,NA,NA,22.0,3.5,NA,NA,NA
PA,HIV,10.7,14.6,20.5,22.9,22.0,4.7,12.0,17.9,NA,24.9,23.2,4.7,9.3,11.9,NA,NA,19.8,4.8,NA,NA,NA
RI,COND,55.3,58.6,NA,30.8,33.5,NA,50.1,53.7,NA,NA,35.6,NA,61.4,63.5,NA,NA,NA,NA,NA,NA,NA
RI,NP,13.4,12.5,NA,19.5,19.8,NA,12.1,10.8,NA,NA,16.8,NA,15.0,14.1,NA,NA,NA,NA,NA,NA,NA
RI,STD,14.6,19.6,16.4,32.4,25.9,6.7,15.6,23.8,16.5,31,25.5,6.1,13.6,16.2,NA,NA,NA,7.3,NA,NA,NA
RI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,COND,49.1,54.6,NA,NA,31.0,NA,46.2,52.7,NA,NA,32.8,NA,N/A,56.5,NA,NA,NA,NA,NA,NA,NA
SC,NP,14.8,9.6,NA,NA,35.2,NA,13.9,7.4,NA,NA,31.9,NA,16.1,11.8,NA,NA,NA,NA,NA,NA,NA
SC,STD,14.1,16.7,28.4,19.7,23.4,4.1,12.2,16.9,NA,22.1,23.7,2.6,15.9,16.4,NA,NA,22.9,5.8,NA,NA,NA
SC,HIV,14.0,16.2,31.7,19.2,24.5,5.3,13.0,15.2,NA,18.4,22.8,6.1,15.0,17.0,NA,NA,27.4,4.4,NA,NA,NA
SD,COND,55.0,NA,NA,NA,NA,NA,48.3,NA,NA,NA,NA,NA,62.2,NA,NA,NA,NA,NA,NA,NA,NA
SD,NP,12.2,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA
SD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SD,HIV,8.9,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
TN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,HIV,13.6,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA
TX,COND,49.0,50.1,NA,36.6,38.6,NA,41.8,42.3,NA,38.6,39.2,NA,57.5,58.1,NA,NA,NA,NA,NA,NA,NA
TX,NP,22.1,19.6,NA,42.9,43.8,NA,23.4,20.6,NA,41.4,39.5,NA,20.2,18.6,NA,NA,NA,NA,NA,NA,NA
TX,STD,9.5,11.6,12.1,19.1,16.4,4.1,9.7,13.2,NA,20.0,18.8,3.2,9.5,10.3,NA,NA,NA,5.1,NA,NA,NA
TX,HIV,11.0,12.0,16.2,27.5,23.0,6.7,11.5,14.6,NA,29.2,26.7,5.7,10.4,9.8,NA,NA,NA,7.8,NA,NA,NA
UT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,STD,6.2,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA
UT,HIV,6.4,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA
VT,COND,54.4,NA,NA,NA,NA,NA,50.5,NA,NA,NA,NA,NA,58.5,NA,NA,NA,NA,NA,NA,NA,NA
VT,NP,5.6,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA
VT,STD,10.9,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA
VT,HIV,12.6,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA
VA,COND,59.2,63.8,NA,30.2,25.9,NA,52.5,59.5,NA,29.7,23.7,NA,65.5,67.1,NA,NA,NA,NA,NA,NA,NA
VA,NP,13.8,10.4,NA,31.2,39.8,NA,16.1,11.2,NA,26.2,36.9,NA,11.8,9.7,NA,NA,NA,NA,NA,NA,NA
VA,STD,6.7,11.2,4.7,20.8,15.4,2.0,6.8,13.2,5.3,19,14.5,1,6.6,9.7,NA,25.6,17.6,2.9,NA,NA,NA
VA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,COND,51.6,54.7,NA,20.1,32.2,NA,50.4,54.7,NA,20.8,32.2,NA,52.9,54.7,NA,NA,NA,NA,NA,NA,NA
WV,NP,14.1,12.9,NA,26.8,21.7,NA,11.7,10.0,NA,NA,19.6,NA,17.0,16.0,NA,NA,NA,NA,NA,NA,NA
WV,STD,14.7,18.3,17.3,25.9,22.4,5.2,16.3,23.2,NA,30.5,22.2,4.2,12.9,13.8,NA,NA,22.7,6.1,NA,NA,NA
WV,HIV,14.3,16.9,22.5,21.6,22.0,6.4,13.5,17.2,NA,22.8,19.8,5.6,14.8,16.6,NA,NA,26.4,7.0,NA,NA,NA
WI,COND,57.4,59.3,NA,40.5,39.3,NA,53.2,56.8,NA,NA,NA,NA,61.7,61.8,NA,NA,NA,NA,NA,NA,NA
WI,NP,11.7,9.4,NA,22.4,29.9,NA,10.4,9.3,NA,NA,NA,NA,13.0,9.5,NA,NA,NA,NA,NA,NA,NA
WI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
